diseases,preferred medications
osteomyelitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
osteoporosis,"alendronate, risedronate, calcium, vitamin D"
otitis externa (swimmer's ear),ciprofloxacin-dexamethasone ear drops
otitis media,amoxicillin
otosclerosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
ovarian cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
ovarian cyst,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
ovarian torsion,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
overflow incontinence,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pain after an operation,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pain disorder affecting the neck,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pancreatic cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
panic attack,"sertraline, paroxetine, clonazepam (short-term)"
panic disorder,"sertraline, paroxetine, clonazepam (short-term)"
parasitic disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
parathyroid adenoma,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
parkinson disease,"carbidopa-levodopa, pramipexole, ropinirole"
paronychia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
paroxysmal supraventricular tachycardia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
paroxysmal ventricular tachycardia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pelvic fistula,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pelvic inflammatory disease,ceftriaxone + doxycycline + metronidazole
pelvic organ prolapse,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pemphigus,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pericarditis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
peripheral arterial disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
peripheral arterial embolism,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
peripheral nerve disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
perirectal infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
peritonitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
peritonsillar abscess,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
persistent vomiting of unknown cause,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
personality disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
peyronie disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pharyngitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
phimosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pilonidal cyst,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pinguecula,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pinworm infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pituitary adenoma,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pituitary disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pityriasis rosea,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
placenta previa,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
placental abruption,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
plantar fasciitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pleural effusion,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pneumoconiosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pneumonia,"amoxicillin-clavulanate or azithromycin (outpatient), ceftriaxone + azithromycin (inpatient)"
pneumothorax,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to analgesics,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to anticonvulsants,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to antidepressants,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to antihypertensives,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to antimicrobial drugs,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
poisoning due to antipsychotics,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to ethylene glycol,"fomepizole, ethanol (antidote), hemodialysis, sodium bicarbonate"
poisoning due to gas,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
poisoning due to opioids,naloxone
poisoning due to sedatives,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
polycystic kidney disease,"combined oral contraceptive, metformin, spironolactone"
polycystic ovarian syndrome (pcos),"combined oral contraceptive, metformin, spironolactone"
polycythemia vera,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
polymyalgia rheumatica,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
post-traumatic stress disorder (ptsd),"sertraline, paroxetine, prazosin (for nightmares)"
postoperative infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
postpartum depression,"sertraline, escitalopram, fluoxetine, bupropion"
preeclampsia,"labetalol, hydralazine, magnesium sulfate (seizure prophylaxis)"
pregnancy,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
premature atrial contractions (pacs),"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
premature ovarian failure,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
premature rupture of amniotic membrane,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
premature ventricular contractions (pvcs),"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
premenstrual tension syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
presbyacusis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
presbyopia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
priapism,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
primary immunodeficiency,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
primary insomnia,"zolpidem, eszopiclone, melatonin"
primary kidney disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
primary thrombocythemia,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
problem during pregnancy,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
prostate cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
prostatitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
protein deficiency,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pseudohypoparathyroidism,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pseudotumor cerebri,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
psoriasis,"topical corticosteroids, calcipotriene, adalimumab (moderate-severe)"
psychosexual disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
psychotic disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pterygium,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pulmonary congestion,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pulmonary embolism,"apixaban, rivaroxaban, heparin-warfarin bridge"
pulmonary eosinophilia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pulmonary fibrosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pulmonary hypertension,"ACE inhibitor (lisinopril), thiazide diuretic (chlorthalidone), calcium channel blocker (amlodipine)"
pulmonic valve disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pyelonephritis,"ciprofloxacin, ceftriaxone (initial)"
pyloric stenosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
pyogenic skin infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
raynaud disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
reactive arthritis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
rectal disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
restless leg syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
retinal detachment,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
retinopathy due to high blood pressure,"ACE inhibitor (lisinopril), thiazide diuretic (chlorthalidone), calcium channel blocker (amlodipine)"
rhabdomyolysis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
rheumatic fever,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
rheumatoid arthritis,"methotrexate, hydroxychloroquine, adalimumab"
rocky mountain spotted fever,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
rosacea,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
rotator cuff injury,"acetaminophen, NSAIDs, short-course opioids (severe)"
salivary gland disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sarcoidosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
scabies,"permethrin 5% cream, ivermectin (oral)"
scar,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
scarlet fever,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
schizophrenia,"risperidone, olanzapine, quetiapine, aripiprazole"
sciatica,"NSAIDs, muscle relaxant (cyclobenzaprine), gabapentin (neuropathic)"
scleritis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
scleroderma,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
scoliosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
scurvy,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
seasonal allergies (hay fever),"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sebaceous cyst,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
seborrheic dermatitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
seborrheic keratosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sensorineural hearing loss,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sepsis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
septic arthritis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
shingles (herpes zoster),"acyclovir, valacyclovir"
sialoadenitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sick sinus syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sickle cell anemia,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
sickle cell crisis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sinus bradycardia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sjogren syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
skin cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
skin disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
skin pigmentation disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
skin polyp,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
smoking or tobacco addiction,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
social phobia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
soft tissue sarcoma,"disease-specific chemotherapy/immunotherapy per protocol (e.g., imatinib for CML)"
somatization disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spermatocele,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spherocytosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spina bifida,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spinal stenosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spinocerebellar ataxia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spondylitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spondylolisthesis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spondylosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
spontaneous abortion,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sporotrichosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
sprain or strain,"acetaminophen, NSAIDs, short-course opioids (severe)"
stenosis of the tear duct,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
stomach cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
strep throat,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
stress incontinence,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
stricture of the esophagus,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
stroke,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
stye,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
subacute thyroiditis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
subarachnoid hemorrhage,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
subconjunctival hemorrhage,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
subdural hemorrhage,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
substance-related mental disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
syndrome of inappropriate secretion of adh (siadh),"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
syphilis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
syringomyelia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
systemic lupus erythematosis (sle),"hydroxychloroquine, corticosteroids, mycophenolate"
teething syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
temporary or benign blood in urine,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
temporomandibular joint disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tendinitis,"acetaminophen, NSAIDs, short-course opioids (severe)"
tension headache,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
testicular cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
testicular disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
testicular torsion,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thalassemia,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
thoracic aortic aneurysm,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thoracic outlet syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
threatened pregnancy,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thrombocytopenia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thrombophlebitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thyroid cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thyroid disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
thyroid nodule,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tic (movement) disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tietze syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tinnitus of unknown cause,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tonsillar hypertrophy,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tonsillitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tooth abscess,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tooth disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
torticollis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tourette syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
toxic multinodular goiter,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
toxoplasmosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tracheitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
transient ischemic attack,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
trichiasis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
trichinosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
trichomonas infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tricuspid valve disease,ceftriaxone + doxycycline + metronidazole
trigeminal neuralgia,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
trigger finger (finger disorder),"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
tuberculosis,"isoniazid, rifampin, ethambutol, pyrazinamide"
tuberous sclerosis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
turner syndrome,"growth hormone, estrogen replacement"
typhoid fever,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
ulcerative colitis,"mesalamine, corticosteroids, infliximab"
urethral disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
urethral stricture,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
urethral valves,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
urethritis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
urge incontinence,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
urinary tract infection,"nitrofurantoin, trimethoprim-sulfamethoxazole, fosfomycin"
urinary tract obstruction,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
uterine atony,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
uterine cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
uterine fibroids,"tranexamic acid, leuprolide"
uveitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vacterl syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vaginal cyst,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vaginal yeast infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vaginismus,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vaginitis,"metronidazole (BV or trichomoniasis), fluconazole (candidiasis)"
valley fever,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
varicocele of the testicles,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
varicose veins,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vasculitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
venous insufficiency,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vertebrobasilar insufficiency,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vesicoureteral reflux,"omeprazole, pantoprazole"
viral exanthem,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
viral hepatitis,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
viral warts,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vitamin a deficiency,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
vitamin b12 deficiency,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
vitamin d deficiency,"aspirin, P2Y12 inhibitor (clopidogrel), heparin, beta blocker, high-intensity statin"
vitreous degeneration,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vitreous hemorrhage,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vocal cord polyp,conservative: proton-pump inhibitor if reflux-related
volvulus,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
von willebrand disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vulvar cancer,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vulvar disorder,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
vulvodynia,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
wernicke korsakoff syndrome,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
white blood cell disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
whooping cough,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
wilson disease,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
yeast infection,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
zenker diverticulum,"symptomatic management (acetaminophen, ibuprofen); condition-specific therapy as indicated"
